Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
"110","'392","Japan","6975","Mangroves","5008","Area from CCI_LC","1000 ha","3.760000","E","3.760000","E","3.760000","E","3.760000","E","3.760000","E","3.760000","E","3.760000","E","3.800000","E","3.800000","E","3.800000","E","3.800000","E","3.800000","E","3.810000","E","3.810000","E","3.810000","E","3.810000","E","3.850000","E","3.850000","E","3.850000","E","3.850000","E","3.900000","E","3.900000","E","3.940000","E","3.940000","E","3.940000","E","3.940000","E","3.930000","E","3.930000","E","3.930000","E","3.930000","E","3.930000","E",,,,
"110","'392","Japan","6975","Mangroves","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.760000","E","1.050000","E",,,,,,
"110","'392","Japan","6976","Shrub-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.100000","E","72.260000","E","71.540000","E","70.660000","E","70.170000","E",,,,,,,,,,
"110","'392","Japan","6976","Shrub-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"15.150000","E","30.210000","E","59.910000","E","86.370000","E","112.250000","E","136.030000","E","88.900000","E","72.900000","E","76.740000","E","101.780000","E","137.220000","E","102.340000","E","87.000000","E","80.570000","E","57.430000","E","28.570000","E","23.460000","E","27.220000","E","28.710000","E","42.570000","E","39.950000","E","36.140000","E","35.050000","E","42.340000","E"
"110","'392","Japan","6976","Shrub-covered areas","5008","Area from CCI_LC","1000 ha","875.850000","E","875.690000","E","875.600000","E","871.570000","E","871.500000","E","873.270000","E","876.290000","E","890.960000","E","899.910000","E","891.720000","E","892.370000","E","889.870000","E","893.930000","E","892.510000","E","891.140000","E","889.970000","E","888.180000","E","885.570000","E","886.410000","E","886.620000","E","887.010000","E","887.220000","E","890.340000","E","889.750000","E","894.550000","E","896.770000","E","902.790000","E","904.490000","E","904.420000","E","908.570000","E","917.730000","E",,,,
"110","'392","Japan","6976","Shrub-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.310000","E","1.570000","E",,,,,,
"110","'392","Japan","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.200000","E","44.270000","E","57.120000","E","65.370000","E","70.400000","E",,,,,,,,,,
"110","'392","Japan","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"169.000000","E","126.170000","E","123.380000","E","133.660000","E","124.640000","E","122.900000","E","127.690000","E","125.450000","E","120.900000","E","115.060000","E","114.260000","E","119.070000","E","128.330000","E","136.380000","E","145.970000","E","154.110000","E","154.930000","E","152.690000","E","144.790000","E","138.520000","E","133.840000","E","125.210000","E","128.410000","E","129.030000","E"
"110","'392","Japan","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5008","Area from CCI_LC","1000 ha","71.130000","E","71.120000","E","71.120000","E","71.680000","E","71.710000","E","71.870000","E","73.280000","E","75.260000","E","75.990000","E","75.970000","E","75.930000","E","76.280000","E","77.000000","E","76.950000","E","77.180000","E","77.400000","E","77.730000","E","78.340000","E","78.650000","E","79.110000","E","79.650000","E","80.060000","E","80.690000","E","80.670000","E","80.540000","E","80.470000","E","80.700000","E","80.550000","E","80.450000","E","80.300000","E","79.880000","E",,,,
"110","'392","Japan","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.630000","E","12.490000","E",,,,,,
"110","'392","Japan","6978","Sparsely natural vegetated areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"110","'392","Japan","6978","Sparsely natural vegetated areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"110","'392","Japan","6978","Sparsely natural vegetated areas","5008","Area from CCI_LC","1000 ha","8.370000","E","8.050000","E","7.860000","E","7.780000","E","7.770000","E","7.750000","E","7.750000","E","8.110000","E","8.110000","E","8.030000","E","8.020000","E","8.050000","E","8.120000","E","7.740000","E","7.580000","E","7.060000","E","6.800000","E","6.340000","E","5.420000","E","5.190000","E","5.000000","E","4.200000","E","4.150000","E","4.100000","E","4.120000","E","3.870000","E","3.840000","E","3.750000","E","3.760000","E","3.750000","E","3.750000","E",,,,
"110","'392","Japan","6978","Sparsely natural vegetated areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"110","'392","Japan","6979","Terrestrial barren land","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.810000","E","4.450000","E","4.300000","E","4.220000","E","4.140000","E",,,,,,,,,,
"110","'392","Japan","6979","Terrestrial barren land","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"11.340000","E","9.170000","E","8.520000","E","8.670000","E","9.510000","E","8.650000","E","8.670000","E","8.290000","E","8.050000","E","7.600000","E","7.040000","E","6.460000","E","6.650000","E","6.550000","E","6.660000","E","6.570000","E","6.700000","E","6.530000","E","6.400000","E","5.930000","E","5.950000","E","5.820000","E","5.710000","E","5.500000","E"
"110","'392","Japan","6979","Terrestrial barren land","5008","Area from CCI_LC","1000 ha","4.400000","E","4.350000","E","4.310000","E","4.320000","E","4.290000","E","4.280000","E","4.270000","E","4.320000","E","4.320000","E","4.300000","E","4.300000","E","4.300000","E","4.350000","E","4.170000","E","4.060000","E","3.950000","E","3.860000","E","3.800000","E","3.640000","E","3.580000","E","3.530000","E","3.390000","E","3.270000","E","3.240000","E","3.240000","E","3.250000","E","3.280000","E","3.280000","E","3.280000","E","3.280000","E","3.260000","E",,,,
"110","'392","Japan","6979","Terrestrial barren land","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"627.560000","E","129.130000","E",,,,,,
"110","'392","Japan","6980","Permanent snow and glaciers","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"110","'392","Japan","6980","Permanent snow and glaciers","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.020000","E","0.020000","E","0.000000","E","0.000000","E","0.020000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"110","'392","Japan","6980","Permanent snow and glaciers","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"110","'392","Japan","6980","Permanent snow and glaciers","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.290000","E","0.430000","E",,,,,,
"110","'392","Japan","6981","Inland water bodies","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"371.070000","E","376.300000","E","376.610000","E","377.360000","E","379.060000","E",,,,,,,,,,
"110","'392","Japan","6981","Inland water bodies","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"1015.580000","E","1015.860000","E","1016.530000","E","1016.590000","E","1016.680000","E","1016.790000","E","1016.920000","E","1016.700000","E","1016.720000","E","1016.420000","E","1016.250000","E","1016.250000","E","1016.290000","E","1016.290000","E","1016.210000","E","1016.190000","E","1016.010000","E","1015.970000","E","1015.760000","E","1016.120000","E","1015.930000","E","1015.970000","E","1015.990000","E","1016.380000","E"
"110","'392","Japan","6981","Inland water bodies","5008","Area from CCI_LC","1000 ha","1321.780000","E","1321.210000","E","1320.710000","E","1320.780000","E","1323.270000","E","1323.150000","E","1323.430000","E","1323.860000","E","1323.670000","E","1323.690000","E","1323.620000","E","1323.440000","E","1323.300000","E","1322.560000","E","1322.060000","E","1321.160000","E","1320.260000","E","1319.370000","E","1317.820000","E","1316.310000","E","1314.810000","E","1310.410000","E","1309.420000","E","1308.710000","E","1308.910000","E","1308.940000","E","1308.960000","E","1308.970000","E","1309.030000","E","1308.710000","E","1308.540000","E",,,,
"110","'392","Japan","6981","Inland water bodies","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1337.800000","E","1346.270000","E",,,,,,
"110","'392","Japan","6982","Coastal water bodies and intertidal areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"860.220000","E","860.220000","E","860.220000","E","860.220000","E","860.220000","E",,,,,,,,,,
"110","'392","Japan","6982","Coastal water bodies and intertidal areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"110","'392","Japan","6982","Coastal water bodies and intertidal areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"112","'400","Jordan","6970","Artificial surfaces (including urban and associated areas)","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.370000","E","87.480000","E","87.540000","E","87.870000","E","88.230000","E",,,,,,,,,,
"112","'400","Jordan","6970","Artificial surfaces (including urban and associated areas)","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"87.090000","E","87.090000","E","87.090000","E","87.090000","E","87.110000","E","87.110000","E","87.110000","E","87.110000","E","87.130000","E","87.130000","E","87.130000","E","87.150000","E","87.200000","E","87.200000","E","87.200000","E","87.220000","E","87.300000","E","87.350000","E","87.370000","E","87.390000","E","87.410000","E","87.430000","E","87.450000","E","87.450000","E"
"112","'400","Jordan","6970","Artificial surfaces (including urban and associated areas)","5008","Area from CCI_LC","1000 ha","17.160000","E","18.060000","E","19.040000","E","19.970000","E","20.730000","E","21.260000","E","21.710000","E","22.190000","E","22.670000","E","24.170000","E","24.740000","E","25.020000","E","25.370000","E","26.300000","E","27.010000","E","28.280000","E","28.960000","E","29.650000","E","30.200000","E","30.860000","E","31.930000","E","34.450000","E","36.380000","E","37.390000","E","37.480000","E","39.920000","E","41.650000","E","44.220000","E","44.240000","E","45.650000","E","49.480000","E",,,,
"112","'400","Jordan","6970","Artificial surfaces (including urban and associated areas)","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.300000","E","111.190000","E",,,,,,
"112","'400","Jordan","6971","Herbaceous crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"389.750000","E","394.890000","E","395.960000","E","401.740000","E","401.130000","E",,,,,,,,,,
"112","'400","Jordan","6971","Herbaceous crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"172.500000","E","208.630000","E","243.600000","E","233.730000","E","236.430000","E","214.720000","E","217.290000","E","194.300000","E","189.050000","E","224.550000","E","210.900000","E","219.310000","E","228.520000","E","211.500000","E","246.220000","E","235.560000","E","227.840000","E","234.000000","E","263.650000","E","269.820000","E","251.430000","E","238.850000","E","243.810000","E","263.640000","E"
"112","'400","Jordan","6971","Herbaceous crops","5008","Area from CCI_LC","1000 ha","401.070000","E","389.570000","E","381.490000","E","395.840000","E","350.980000","E","350.850000","E","349.900000","E","349.260000","E","347.240000","E","348.520000","E","349.960000","E","341.830000","E","360.580000","E","346.960000","E","349.390000","E","320.400000","E","327.500000","E","358.470000","E","343.740000","E","339.060000","E","360.920000","E","368.270000","E","368.670000","E","361.940000","E","365.580000","E","350.610000","E","355.960000","E","361.070000","E","356.010000","E","351.760000","E","351.370000","E",,,,
"112","'400","Jordan","6971","Herbaceous crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313.240000","E","263.350000","E",,,,,,
"112","'400","Jordan","6972","Woody crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"112","'400","Jordan","6972","Woody crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"112","'400","Jordan","6972","Woody crops","5008","Area from CCI_LC","1000 ha","108.110000","E","119.080000","E","126.560000","E","111.530000","E","155.990000","E","155.730000","E","156.530000","E","158.080000","E","160.830000","E","159.740000","E","157.930000","E","166.090000","E","148.370000","E","161.290000","E","158.150000","E","184.980000","E","177.440000","E","146.750000","E","160.060000","E","164.120000","E","142.870000","E","133.280000","E","131.170000","E","137.220000","E","133.590000","E","146.240000","E","139.550000","E","133.970000","E","139.290000","E","144.450000","E","143.240000","E",,,,
"112","'400","Jordan","6972","Woody crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"112","'400","Jordan","6973","Multiple or layered crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"112","'400","Jordan","6973","Multiple or layered crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"112","'400","Jordan","6973","Multiple or layered crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"112","'400","Jordan","6983","Grassland","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"112","'400","Jordan","6983","Grassland","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"150.490000","E","172.670000","E","196.640000","E","179.010000","E","186.260000","E","150.810000","E","168.270000","E","137.450000","E","107.140000","E","112.530000","E","111.580000","E","96.550000","E","91.420000","E","95.730000","E","120.330000","E","124.410000","E","123.290000","E","129.080000","E","131.340000","E","142.380000","E","113.280000","E","89.040000","E","98.300000","E","115.960000","E"
"112","'400","Jordan","6983","Grassland","5008","Area from CCI_LC","1000 ha","38.760000","E","38.860000","E","38.960000","E","38.980000","E","39.060000","E","39.100000","E","39.170000","E","39.320000","E","39.420000","E","39.530000","E","39.540000","E","39.590000","E","39.640000","E","39.840000","E","39.880000","E","39.940000","E","39.930000","E","40.180000","E","40.340000","E","40.400000","E","40.610000","E","40.800000","E","40.920000","E","41.020000","E","41.030000","E","41.200000","E","42.110000","E","43.190000","E","43.380000","E","43.660000","E","44.050000","E",,,,
"112","'400","Jordan","6983","Grassland","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"499.380000","E","476.570000","E",,,,,,
"112","'400","Jordan","6974","Tree-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"112","'400","Jordan","6974","Tree-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"1.110000","E","2.710000","E","3.990000","E","4.040000","E","5.040000","E","5.510000","E","4.980000","E","4.990000","E","4.960000","E","3.100000","E","3.750000","E","3.930000","E","1.340000","E","1.200000","E","1.170000","E","1.290000","E","1.400000","E","0.970000","E","1.180000","E","1.220000","E","0.910000","E","1.570000","E","2.420000","E","1.850000","E"
"112","'400","Jordan","6974","Tree-covered areas","5008","Area from CCI_LC","1000 ha","13.540000","E","13.720000","E","13.910000","E","14.030000","E","14.180000","E","14.280000","E","14.380000","E","14.470000","E","14.560000","E","14.760000","E","14.820000","E","14.870000","E","14.850000","E","15.020000","E","15.130000","E","15.280000","E","15.340000","E","15.480000","E","15.490000","E","15.620000","E","15.830000","E","16.310000","E","16.650000","E","16.850000","E","16.870000","E","17.310000","E","17.630000","E","18.130000","E","18.140000","E","18.420000","E","19.140000","E",,,,
"112","'400","Jordan","6974","Tree-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.350000","E","59.180000","E",,,,,,
"112","'400","Jordan","6975","Mangroves","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"112","'400","Jordan","6975","Mangroves","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"112","'400","Jordan","6975","Mangroves","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"112","'400","Jordan","6975","Mangroves","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E",,,,,,
"112","'400","Jordan","6976","Shrub-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.530000","E","87.430000","E","87.230000","E","86.560000","E","86.360000","E",,,,,,,,,,
